time,building,gld_object,property,complex_value,double_value
2022-08-10 22:15:00,R1,msource,measured_power_A,(3.148997882740448e-08-1.9709816432484852e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_B,(8.020592435273318e-09+3.7604132607003496e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_C,(-2.6927091235835995e-08+2.3085339198119025e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_A,(12208.813749503592-4.975818242733483e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_B,(-6104.406874751793-10573.142857142853j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_C,(-6104.406874751794+10573.142857142855j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_A,(2.579282432634772e-12+1.6143924247584044e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_B,(-2.9959037047368864e-12+9.711041338177366e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_C,(2.7403183065045998e-12-9.646207815787694e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_A,(3.148997882740448e-08-1.9709816432484852e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_B,(8.020592435273318e-09+3.7604132607003496e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_C,(-2.6927091235835995e-08+2.3085339198119025e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_A,(12208.813749503592-4.975818242733483e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_B,(-6104.406874751793-10573.142857142853j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_C,(-6104.406874751794+10573.142857142855j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_A,(2.579282432634772e-12+1.6143924247584044e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_B,(-2.9959037047368864e-12+9.711041338177366e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_C,(2.7403183065045998e-12-9.646207815787694e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_A,(3.148997882740448e-08-1.9709816432484852e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_B,(8.020592435273318e-09+3.7604132607003496e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_C,(-2.6927091235835995e-08+2.3085339198119025e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_A,(12202.957768201815-2.0650008046018209e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_B,(-6101.478884100906-10568.07142857143j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_C,(-6101.478884100905+10568.071428571428j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_A,(-2.434065267030144e-12+1.062866069293497e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_B,(-2.786798771259972e-12-1.7421195377622344e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_C,(2.109179445440326e-12+1.5969343002761889e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_A,(-2.970279565861572e-08-1.297010975684321e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_B,(3.54144375692622e-08+1.882158289849457e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_C,(4.0074019029206885e-09+3.203361994751966e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_A,(12202.957768201815-2.0650008046018209e-13j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_B,(-6101.478884100906-10568.07142857143j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_C,(-6101.478884100905+10568.071428571428j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_A,(-2.434065267030144e-12+1.062866069293497e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_B,(-2.786798771259972e-12-1.7421195377622344e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_C,(2.109179445440326e-12+1.5969343002761889e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_A,(-2.970279565861572e-08-1.297010975684321e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_B,(3.54144375692622e-08+1.882158289849457e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_C,(4.0074019029206885e-09+3.203361994751966e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_A,(12202.957768201815-2.0650008046018209e-13j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_B,(-6101.478884100906-10568.07142857143j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_C,(-6101.478884100905+10568.071428571428j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_A,(-2.434065267030144e-12+1.062866069293497e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_B,(-2.786798771259972e-12-1.7421195377622344e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_C,(2.109179445440326e-12+1.5969343002761889e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_A,(-2.970279565861572e-08-1.297010975684321e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_B,(3.54144375692622e-08+1.882158289849457e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_C,(4.0074019029206885e-09+3.203361994751966e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_A,(12202.957768201815-2.0650008046018209e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_B,(-6101.478884100906-10568.07142857143j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_C,(-6101.478884100905+10568.071428571428j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_A,(-2.434065267030144e-12+1.062866069293497e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_B,(-2.786798771259972e-12-1.7421195377622344e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_C,(2.109179445440326e-12+1.5969343002761889e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_A,(-2.970279565861572e-08-1.297010975684321e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_B,(3.54144375692622e-08+1.882158289849457e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_C,(4.0074019029206885e-09+3.203361994751966e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_A,(12227.041522288013-1.1706118804819386e-12j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_B,(-6113.520761144004-10588.928571428574j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_C,(-6113.520761144004+10588.928571428574j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_A,(1.6491198298843269e-12+1.9385759869093223e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_B,(-1.7117163553888907e-12-2.090804937136008e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_C,(-1.6491198298843269e-12-1.9385759869093223e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_A,(2.0163856635224208e-08-2.3703049086050767e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_B,(1.267855188947207e-08+1.6847024282690675e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_C,(8.029184052045153e-09-1.8647564538674116e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_A,(12227.041522288013-1.1706118804819386e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_B,(-6113.520761144004-10588.928571428574j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_C,(-6113.520761144004+10588.928571428574j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_A,(1.6491198298843269e-12+1.9385759869093223e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_B,(-1.7117163553888907e-12-2.090804937136008e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_C,(-1.6491198298843269e-12-1.9385759869093223e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_A,(2.0163856635224208e-08-2.3703049086050767e-09j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_B,(1.267855188947207e-08+1.6847024282690675e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_C,(8.029184052045153e-09-1.8647564538674116e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_A,(12227.041522288013-1.1706118804819386e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_B,(-6113.520761144004-10588.928571428574j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_C,(-6113.520761144004+10588.928571428574j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_A,(1.6491198298843269e-12+1.9385759869093223e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_B,(-1.7117163553888907e-12-2.090804937136008e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_C,(-1.6491198298843269e-12-1.9385759869093223e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_A,(2.0163856635224208e-08-2.3703049086050767e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_B,(1.267855188947207e-08+1.6847024282690675e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_C,(8.029184052045153e-09-1.8647564538674116e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_A,(12231.121041223056-1.4756041100671336e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_B,(-6115.560520611523-10592.461538461539j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_C,(-6115.560520611526+10592.461538461537j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_A,(-9.237696534191373e-13+3.738299824095764e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_B,(-4.992443205424675e-12+7.919108492244268e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_C,(1.248655475008955e-12-6.39810019366545e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_A,(-1.1298738445178145e-08-4.572359763689814e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_B,(2.2143303356190234e-08+5.7725241361775365e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_C,(-7.54078583474348e-08-2.5901633857475608e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_A,(12231.121041223056-1.4756041100671336e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_B,(-6115.560520611523-10592.461538461539j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_C,(-6115.560520611526+10592.461538461537j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_A,(-9.237696534191373e-13+3.738299824095764e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_B,(-4.992443205424675e-12+7.919108492244268e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_C,(1.248655475008955e-12-6.39810019366545e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_A,(-1.1298738445178145e-08-4.572359763689814e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_B,(2.2143303356190234e-08+5.7725241361775365e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_C,(-7.54078583474348e-08-2.5901633857475608e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_A,(12231.121041223056-1.4756041100671336e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_B,(-6115.560520611523-10592.461538461539j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_C,(-6115.560520611526+10592.461538461537j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_A,(-9.237696534191373e-13+3.738299824095764e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_B,(-4.992443205424675e-12+7.919108492244268e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_C,(1.248655475008955e-12-6.39810019366545e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_A,(-1.1298738445178145e-08-4.572359763689814e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_B,(2.2143303356190234e-08+5.7725241361775365e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_C,(-7.54078583474348e-08-2.5901633857475608e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_A,(12231.121041223056-1.4756041100671336e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_B,(-6115.560520611523-10592.461538461539j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_C,(-6115.560520611526+10592.461538461537j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_A,(-9.237696534191373e-13+3.738299824095764e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_B,(-4.992443205424675e-12+7.919108492244268e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_C,(1.248655475008955e-12-6.39810019366545e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_A,(-1.1298738445178145e-08-4.572359763689814e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_B,(2.2143303356190234e-08+5.7725241361775365e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_C,(-7.54078583474348e-08-2.5901633857475608e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_A,(12226.29921479905+1.291082452936542e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_B,(-6113.149607399521-10588.285714285712j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_C,(-6113.149607399523+10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_A,(8.527927968174598e-13+6.244413835011695e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_B,(-1.2102263567760549e-12+2.59093999952667e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_C,(4.7916937639117294e-12-2.072472864740168e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_A,(1.0426499902115595e-08-7.63460719678837e-10j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_B,(-2.0035318205769574e-08+2.8653026285406124e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_C,(-5.123627567860884e-08+3.8066485948225986e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_A,(12226.29921479905+1.291082452936542e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_B,(-6113.149607399521-10588.285714285712j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_C,(-6113.149607399523+10588.285714285714j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_A,(8.527927968174598e-13+6.244413835011695e-14j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_B,(-1.2102263567760549e-12+2.59093999952667e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_C,(4.7916937639117294e-12-2.072472864740168e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_A,(1.0426499902115595e-08-7.63460719678837e-10j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_B,(-2.0035318205769574e-08+2.8653026285406124e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_C,(-5.123627567860884e-08+3.8066485948225986e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_A,(12226.29921479905+1.291082452936542e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_B,(-6113.149607399521-10588.285714285712j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_C,(-6113.149607399523+10588.285714285714j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_A,(8.527927968174598e-13+6.244413835011695e-14j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_B,(-1.2102263567760549e-12+2.59093999952667e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_C,(4.7916937639117294e-12-2.072472864740168e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_A,(1.0426499902115595e-08-7.63460719678837e-10j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_B,(-2.0035318205769574e-08+2.8653026285406124e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_C,(-5.123627567860884e-08+3.8066485948225986e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_A,(12239.0174164432-1.4073167427144858e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_B,(-6119.508708221597-10599.300000000001j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_C,(-6119.508708221598+10599.300000000001j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_A,(1.7346988405783518e-12+1.4906687148542409e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_B,(3.2002239695240346e-12+1.7533370095972166e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_C,(-7.054299579717723e-12-2.140440358033876e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_A,(2.123100932212227e-08-1.8244320363248058e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_B,(-3.816794341558559e-08-2.3190572821498724e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_C,(2.0481678221578096e-08-8.786908094571933e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_A,(12239.0174164432-1.4073167427144858e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_B,(-6119.508708221597-10599.300000000001j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_C,(-6119.508708221598+10599.300000000001j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_A,(1.7346988405783518e-12+1.4906687148542409e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_B,(3.2002239695240346e-12+1.7533370095972166e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_C,(-7.054299579717723e-12-2.140440358033876e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_A,(2.123100932212227e-08-1.8244320363248058e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_B,(-3.816794341558559e-08-2.3190572821498724e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_C,(2.0481678221578096e-08-8.786908094571933e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_A,(12239.0174164432-1.4073167427144858e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_B,(-6119.508708221597-10599.300000000001j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_C,(-6119.508708221598+10599.300000000001j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_A,(1.7346988405783518e-12+1.4906687148542409e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_B,(3.2002239695240346e-12+1.7533370095972166e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_C,(-7.054299579717723e-12-2.140440358033876e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_A,(2.123100932212227e-08-1.8244320363248058e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_B,(-3.816794341558559e-08-2.3190572821498724e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_C,(2.0481678221578096e-08-8.786908094571933e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_A,(12239.0174164432-1.4073167427144858e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_B,(-6119.508708221597-10599.300000000001j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_C,(-6119.508708221598+10599.300000000001j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_A,(1.7346988405783518e-12+1.4906687148542409e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_B,(3.2002239695240346e-12+1.7533370095972166e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_C,(-7.054299579717723e-12-2.140440358033876e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_A,(2.123100932212227e-08-1.8244320363248058e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_B,(-3.816794341558559e-08-2.3190572821498724e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_C,(2.0481678221578096e-08-8.786908094571933e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_A,(12265.652508861816-1.1219053877762737e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_B,(-6132.8262544309055-10622.36666666667j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_C,(-6132.826254430906+10622.366666666667j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_A,(-3.792445232069269e-12+8.409409885085796e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_B,(-1.702036665344134e-12+1.1545420803882115e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_C,(-1.5271555070701033e-12-1.4907126316882146e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_A,(-4.6516815375451466e-08-1.031468994550499e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_B,(-1.8256741627531949e-09+2.5160263521846126e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_C,(-6.469116780065562e-09-2.536428731854717e-08j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_A,(12265.652508861816-1.1219053877762737e-12j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_B,(-6132.8262544309055-10622.36666666667j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_C,(-6132.826254430906+10622.366666666667j),N/A
