time,building,gld_object,property,complex_value,double_value
2022-08-11 19:00:00,R1,msource,measured_power_A,(-4.8478261401083646e-08+4.6200839878193565e-09j),N/A
2022-08-11 19:00:00,R1,msource,measured_power_B,(3.927804801684878e-08-4.715630042604877e-09j),N/A
2022-08-11 19:00:00,R1,msource,measured_power_C,(-4.979389051357769e-08+3.009388058956623e-08j),N/A
2022-08-11 19:05:00,R1,msource,measured_voltage_A,(12167.568100053026+9.59057777592021e-13j),N/A
2022-08-11 19:05:00,R1,msource,measured_voltage_B,(-6083.784050026511-10537.423076923078j),N/A
2022-08-11 19:05:00,R1,msource,measured_voltage_C,(-6083.784050026511+10537.42307692308j),N/A
2022-08-11 19:05:00,R1,msource,measured_current_A,(1.6973227966051889e-12-2.7740734213677595e-12j),N/A
2022-08-11 19:05:00,R1,msource,measured_current_B,(3.7601362344404165e-12+3.250063656054662e-12j),N/A
2022-08-11 19:05:00,R1,msource,measured_current_C,(-1.6347105996384582e-12+2.695145736806691e-12j),N/A
2022-08-11 19:05:00,R1,msource,measured_power_A,(2.0652290715466084e-08+3.3753727269039304e-08j),N/A
2022-08-11 19:05:00,R1,msource,measured_power_B,(-5.7123152619794743e-08-1.984946089689089e-08j),N/A
2022-08-11 19:05:00,R1,msource,measured_power_C,(3.8345117155187405e-08-8.289525506395604e-10j),N/A
2022-08-11 19:10:00,R1,msource,measured_voltage_A,(12175.085496634934+1.917081459679666e-13j),N/A
2022-08-11 19:10:00,R1,msource,measured_voltage_B,(-6087.542748317466-10543.933333333334j),N/A
2022-08-11 19:10:00,R1,msource,measured_voltage_C,(-6087.542748317466+10543.933333333336j),N/A
2022-08-11 19:10:00,R1,msource,measured_current_A,(2.577158983811374e-12+1.8964796071059502e-13j),N/A
2022-08-11 19:10:00,R1,msource,measured_current_B,(2.5904736358931557e-12+3.1540770296330117e-12j),N/A
2022-08-11 19:10:00,R1,msource,measured_current_C,(-2.8235093972175054e-12+2.485663938347561e-12j),N/A
2022-08-11 19:10:00,R1,msource,measured_power_A,(3.137713096632428e-08-2.3089801359139567e-09j),N/A
2022-08-11 19:10:00,R1,msource,measured_power_B,(-4.902599692553746e-08-8.113202569237907e-09j),N/A
2022-08-11 19:10:00,R1,msource,measured_power_C,(4.339690901084511e-08-1.4639309367659642e-08j),N/A
2022-08-11 19:15:00,R1,msource,measured_voltage_A,(12168.357991355382-8.88994531931738e-13j),N/A
2022-08-11 19:15:00,R1,msource,measured_voltage_B,(-6084.178995677688-10538.107142857143j),N/A
2022-08-11 19:15:00,R1,msource,measured_voltage_C,(-6084.178995677687+10538.107142857147j),N/A
2022-08-11 19:15:00,R1,msource,measured_current_A,(6.458713639398409e-12+5.2235404825879516e-12j),N/A
2022-08-11 19:15:00,R1,msource,measured_current_B,(-7.450251390506617e-13-4.166696949038867e-12j),N/A
2022-08-11 19:15:00,R1,msource,measured_current_C,(-1.285012748747289e-12-1.7290853915195733e-12j),N/A
2022-08-11 19:15:00,R1,msource,measured_power_A,(7.859193972784964e-08-6.356191057446745e-08j),N/A
2022-08-11 19:15:00,R1,msource,measured_power_B,(4.8441965183051427e-08-1.7499775319258668e-08j),N/A
2022-08-11 19:15:00,R1,msource,measured_power_C,(-1.0403039539876055e-08-2.4061667047052823e-08j),N/A
2022-08-11 19:20:00,R1,msource,measured_voltage_A,(12158.419318864328-7.945601590409826e-13j),N/A
2022-08-11 19:20:00,R1,msource,measured_voltage_B,(-6079.209659432162-10529.500000000002j),N/A
2022-08-11 19:20:00,R1,msource,measured_voltage_C,(-6079.209659432164+10529.500000000004j),N/A
2022-08-11 19:20:00,R1,msource,measured_current_A,(4.156472475072988e-12+4.583052775185258e-13j),N/A
2022-08-11 19:20:00,R1,msource,measured_current_B,(7.909796784376927e-13+5.576470272061191e-12j),N/A
2022-08-11 19:20:00,R1,msource,measured_current_C,(-4.030382202797536e-12-4.286006008237002e-13j),N/A
2022-08-11 19:20:00,R1,msource,measured_power_A,(5.0536135239255246e-08-5.572267740118725e-09j),N/A
2022-08-11 19:20:00,R1,msource,measured_power_B,(-6.352597503124129e-08+2.5571911419341e-08j),N/A
2022-08-11 19:20:00,R1,msource,measured_power_C,(1.9988588392077108e-08-4.5043462316922536e-08j),N/A
2022-08-11 19:25:00,R1,msource,measured_voltage_A,(12154.570317069734+2.184194386926259e-13j),N/A
2022-08-11 19:25:00,R1,msource,measured_voltage_B,(-6077.285158534861-10526.166666666666j),N/A
2022-08-11 19:25:00,R1,msource,measured_voltage_C,(-6077.285158534861+10526.166666666666j),N/A
2022-08-11 19:25:00,R1,msource,measured_current_A,(-4.2727393736144847e-13+2.3686548404237716e-13j),N/A
2022-08-11 19:25:00,R1,msource,measured_current_B,(1.046158218633532e-12-5.543962810155616e-12j),N/A
2022-08-11 19:25:00,R1,msource,measured_current_C,(1.0630172217039256e-12-5.550787448634903e-12j),N/A
2022-08-11 19:25:00,R1,msource,measured_power_A,(-5.1933311163109746e-09-2.878998181479832e-09j),N/A
2022-08-11 19:25:00,R1,msource,measured_power_B,(5.199887471791887e-08-4.47042786746676e-08j),N/A
2022-08-11 19:25:00,R1,msource,measured_power_C,(-6.488877260030065e-08-2.2544221734578015e-08j),N/A
2022-08-11 19:30:00,R1,msource,measured_voltage_A,(12159.574019402706+1.2671907198282653e-12j),N/A
2022-08-11 19:30:00,R1,msource,measured_voltage_B,(-6079.787009701353-10530.499999999998j),N/A
2022-08-11 19:30:00,R1,msource,measured_voltage_C,(-6079.787009701352+10530.500000000002j),N/A
2022-08-11 19:30:00,R1,msource,measured_current_A,(3.409688381371417e-12+1.6721632979359904e-12j),N/A
2022-08-11 19:30:00,R1,msource,measured_current_B,(1.8020502057892403e-12+1.7788200720175352e-12j),N/A
2022-08-11 19:30:00,R1,msource,measured_current_C,(1.3587080808326032e-12+4.3614350052773844e-12j),N/A
2022-08-11 19:30:00,R1,msource,measured_power_A,(4.1460358256383146e-08-2.033279339378121e-08j),N/A
2022-08-11 19:30:00,R1,msource,measured_power_B,(-2.9687946200367725e-08-8.161642525615356e-09j),N/A
2022-08-11 19:30:00,R1,msource,measured_power_C,(3.766743558325119e-08+4.082447133394992e-08j),N/A
2022-08-11 19:35:00,R1,msource,measured_voltage_A,(12157.957438648977-1.1363636376772658e-12j),N/A
2022-08-11 19:35:00,R1,msource,measured_voltage_B,(-6078.978719324486-10529.100000000002j),N/A
2022-08-11 19:35:00,R1,msource,measured_voltage_C,(-6078.978719324488+10529.1j),N/A
2022-08-11 19:35:00,R1,msource,measured_current_A,(-1.4677252092873698e-12+4.176660299938843e-12j),N/A
2022-08-11 19:35:00,R1,msource,measured_current_B,(3.591550345437268e-13+4.0733828577478435e-12j),N/A
2022-08-11 19:35:00,R1,msource,measured_current_C,(-3.912695730489303e-12-4.703512291034056e-12j),N/A
2022-08-11 19:35:00,R1,msource,measured_power_A,(-1.7844540626148007e-08-5.077965816235132e-08j),N/A
2022-08-11 19:35:00,R1,msource,measured_power_B,(-4.507235125944239e-08+2.0980428433695944e-08j),N/A
2022-08-11 19:35:00,R1,msource,measured_power_C,(-2.5738557182690423e-08-6.97897157391721e-08j),N/A
2022-08-11 19:40:00,R1,msource,measured_voltage_A,(12158.955429828577-1.9077607643836154e-13j),N/A
2022-08-11 19:40:00,R1,msource,measured_voltage_B,(-6079.477714914286-10529.964285714286j),N/A
2022-08-11 19:40:00,R1,msource,measured_voltage_C,(-6079.477714914286+10529.964285714288j),N/A
2022-08-11 19:40:00,R1,msource,measured_current_A,(3.157835975503892e-12+4.1539501697198606e-13j),N/A
2022-08-11 19:40:00,R1,msource,measured_current_B,(2.37213018485393e-12+2.8861591873061356e-13j),N/A
2022-08-11 19:40:00,R1,msource,measured_current_C,(-3.0622926388921363e-12-3.907607260648142e-13j),N/A
2022-08-11 19:40:00,R1,msource,measured_power_A,(3.8395986880861065e-08-5.0507694971352644e-09j),N/A
2022-08-11 19:40:00,R1,msource,measured_power_B,(-1.746042791221695e-08-2.3223812081484434e-08j),N/A
2022-08-11 19:40:00,R1,msource,measured_power_C,(1.4502443364968524e-08-3.462145324591472e-08j),N/A
2022-08-11 19:45:00,R1,msource,measured_voltage_A,(12167.964843314932+1.7724484544480156e-12j),N/A
2022-08-11 19:45:00,R1,msource,measured_voltage_B,(-6083.9824216574625-10537.766666666665j),N/A
2022-08-11 19:45:00,R1,msource,measured_voltage_C,(-6083.9824216574625+10537.766666666666j),N/A
2022-08-11 19:45:00,R1,msource,measured_current_A,(-5.174852675983771e-13+2.897489799966883e-12j),N/A
2022-08-11 19:45:00,R1,msource,measured_current_B,(4.584870153189514e-13-2.705595346883126e-12j),N/A
2022-08-11 19:45:00,R1,msource,measured_current_C,(5.8102903012249834e-12-2.16056392669222e-12j),N/A
2022-08-11 19:45:00,R1,msource,measured_power_A,(-6.296742543070468e-09-3.525655401986065e-08j),N/A
2022-08-11 19:45:00,R1,msource,measured_power_B,(2.572150551811474e-08-2.1292223717682696e-08j),N/A
2022-08-11 19:45:00,R1,msource,measured_power_C,(-5.811722258527936e-08+4.808265050904256e-08j),N/A
2022-08-11 19:50:00,R1,msource,measured_voltage_A,(12172.497783120718-1.9804727423113036e-13j),N/A
2022-08-11 19:50:00,R1,msource,measured_voltage_B,(-6086.248891560357-10541.692307692307j),N/A
2022-08-11 19:50:00,R1,msource,measured_voltage_C,(-6086.248891560356+10541.692307692307j),N/A
2022-08-11 19:50:00,R1,msource,measured_current_A,(9.038191895038875e-13-4.3201096208474835e-12j),N/A
2022-08-11 19:50:00,R1,msource,measured_current_B,(-4.820134970753646e-13+1.3752915350107457e-12j),N/A
2022-08-11 19:50:00,R1,msource,measured_current_C,(-8.598003208596231e-13+4.190660857605454e-12j),N/A
2022-08-11 19:50:00,R1,msource,measured_power_A,(1.1001737080578036e-08+5.258652478260448e-08j),N/A
2022-08-11 19:50:00,R1,msource,measured_power_B,(-1.1564246083165052e-08+1.3451604554854732e-08j),N/A
2022-08-11 19:50:00,R1,msource,measured_power_C,(4.940961607656177e-08+1.64416545709493e-08j),N/A
2022-08-11 19:55:00,R1,msource,measured_voltage_A,(12172.481921849592+7.656322745525294e-13j),N/A
2022-08-11 19:55:00,R1,msource,measured_voltage_B,(-6086.2409609247925-10541.67857142857j),N/A
2022-08-11 19:55:00,R1,msource,measured_voltage_C,(-6086.2409609247925+10541.678571428572j),N/A
2022-08-11 19:55:00,R1,msource,measured_current_A,(1.108990227238949e-12+3.11723175474122e-12j),N/A
2022-08-11 19:55:00,R1,msource,measured_current_B,(-1.059685503230166e-12-2.8970088916190813e-12j),N/A
2022-08-11 19:55:00,R1,msource,measured_current_C,(4.233003630575707e-12-2.3674397421538495e-12j),N/A
2022-08-11 19:55:00,R1,msource,measured_power_A,(1.349916349257398e-08-3.7944447180802987e-08j),N/A
2022-08-11 19:55:00,R1,msource,measured_power_B,(3.6988837869476547e-08-6.4610302184804445e-09j),N/A
2022-08-11 19:55:00,R1,msource,measured_power_C,(-5.071986888316485e-08+3.0214154934001285e-08j),N/A
2022-08-11 20:00:00,R1,msource,measured_voltage_A,(12163.769431358818+6.257195007403424e-13j),N/A
2022-08-11 20:00:00,R1,msource,measured_voltage_B,(-6081.8847156794045-10534.133333333333j),N/A
2022-08-11 20:00:00,R1,msource,measured_voltage_C,(-6081.884715679405+10534.133333333331j),N/A
2022-08-11 20:00:00,R1,msource,measured_current_A,(-3.327770822626042e-12-4.6779893197828616e-12j),N/A
2022-08-11 20:00:00,R1,msource,measured_current_B,(-1.8535636121290217e-12+1.0241745028711155e-12j),N/A
2022-08-11 20:00:00,R1,msource,measured_current_C,(3.8927839952955744e-12-7.979589118472609e-13j),N/A
2022-08-11 20:00:00,R1,msource,measured_power_A,(-4.047823700682644e-08+5.69019834881978e-08j),N/A
2022-08-11 20:00:00,R1,msource,measured_power_B,(4.843694323022912e-10+2.5754597487182456e-08j),N/A
2022-08-11 20:00:00,R1,msource,measured_power_C,(-3.208126905435019e-08+3.6154011534605587e-08j),N/A
2022-08-11 20:05:00,R1,msource,measured_voltage_A,(12166.94633822467-1.0528521086449299e-13j),N/A
2022-08-11 20:05:00,R1,msource,measured_voltage_B,(-6083.473169112333-10536.884615384619j),N/A
2022-08-11 20:05:00,R1,msource,measured_voltage_C,(-6083.473169112332+10536.884615384617j),N/A
2022-08-11 20:05:00,R1,msource,measured_current_A,(-2.665591917485365e-12-4.0417839362450026e-13j),N/A
2022-08-11 20:05:00,R1,msource,measured_current_B,(-2.5062538883424576e-12-2.9548026735055005e-12j),N/A
2022-08-11 20:05:00,R1,msource,measured_current_C,(2.260257151458354e-12+3.0415382599640494e-12j),N/A
2022-08-11 20:05:00,R1,msource,measured_power_A,(-3.243211381964984e-08+4.917616826299143e-09j),N/A
2022-08-11 20:05:00,R1,msource,measured_power_B,(4.638114311667225e-08+8.432645254031417e-09j),N/A
2022-08-11 20:05:00,R1,msource,measured_power_C,(1.8298123962327726e-08+4.231918520333449e-08j),N/A
2022-08-11 20:10:00,R1,msource,measured_voltage_A,(12159.351961606864-7.041996115431656e-13j),N/A
2022-08-11 20:10:00,R1,msource,measured_voltage_B,(-6079.6759808034285-10530.30769230769j),N/A
2022-08-11 20:10:00,R1,msource,measured_voltage_C,(-6079.675980803427+10530.30769230769j),N/A
2022-08-11 20:10:00,R1,msource,measured_current_A,(1.7643562051320824e-12-5.5201287889367105e-12j),N/A
2022-08-11 20:10:00,R1,msource,measured_current_B,(-5.944193046237656e-12-3.4681921847043663e-12j),N/A
2022-08-11 20:10:00,R1,msource,measured_current_C,(3.955118057657517e-12+3.3469828579906487e-12j),N/A
2022-08-11 20:10:00,R1,msource,measured_power_A,(2.1453428083846032e-08+6.712118881808012e-08j),N/A
2022-08-11 20:10:00,R1,msource,measured_power_B,(7.265989852946364e-08+4.150869703720096e-08j),N/A
2022-08-11 20:10:00,R1,msource,measured_power_C,(1.1198923079138591e-08+6.199718139642255e-08j),N/A
2022-08-11 20:15:00,R1,msource,measured_voltage_A,(12162.88416094606+1.1561238455830453e-13j),N/A
2022-08-11 20:15:00,R1,msource,measured_voltage_B,(-6081.442080473027-10533.366666666665j),N/A
2022-08-11 20:15:00,R1,msource,measured_voltage_C,(-6081.442080473027+10533.366666666665j),N/A
2022-08-11 20:15:00,R1,msource,measured_current_A,(-1.8676766835760565e-13-2.5232899397386872e-14j),N/A
2022-08-11 20:15:00,R1,msource,measured_current_B,(1.7433127173082407e-13+2.1979957002656318e-14j),N/A
2022-08-11 20:15:00,R1,msource,measured_current_C,(1.8111933118190594e-13+2.3755484675907285e-14j),N/A
2022-08-11 20:15:00,R1,msource,measured_power_A,(-2.2716335152435484e-09+3.0690483241522217e-10j),N/A
2022-08-11 20:15:00,R1,msource,measured_power_B,(-1.2917084782727579e-09-1.702625371164129e-09j),N/A
2022-08-11 20:15:00,R1,msource,measured_power_C,(-8.512414918010607e-10+2.052263929910543e-09j),N/A
2022-08-11 20:20:00,R1,msource,measured_voltage_A,(12171.327221311209-1.2672257661329062e-12j),N/A
2022-08-11 20:20:00,R1,msource,measured_voltage_B,(-6085.663610655602-10540.67857142857j),N/A
2022-08-11 20:20:00,R1,msource,measured_voltage_C,(-6085.6636106556025+10540.67857142857j),N/A
2022-08-11 20:20:00,R1,msource,measured_current_A,(1.860279199276225e-12+1.7013994921107141e-12j),N/A
2022-08-11 20:20:00,R1,msource,measured_current_B,(-2.073285596239275e-12+1.0889781766567895e-12j),N/A
2022-08-11 20:20:00,R1,msource,measured_current_C,(-1.8094660310990043e-12-1.6420941615157408e-12j),N/A
2022-08-11 20:20:00,R1,msource,measured_power_A,(2.264206685738973e-08-2.0708289952652204e-08j),N/A
2022-08-11 20:20:00,R1,msource,measured_power_B,(1.1387497760901797e-09+2.8480991919209143e-08j),N/A
2022-08-11 20:20:00,R1,msource,measured_power_C,(-6.296985160380307e-09-2.9066232503739545e-08j),N/A
2022-08-11 20:25:00,R1,msource,measured_voltage_A,(12163.837529082877+8.30914273398272e-13j),N/A
2022-08-11 20:25:00,R1,msource,measured_voltage_B,(-6081.918764541435-10534.192307692307j),N/A
2022-08-11 20:25:00,R1,msource,measured_voltage_C,(-6081.918764541436+10534.192307692307j),N/A
2022-08-11 20:25:00,R1,msource,measured_current_A,(-1.926193170167808e-12+4.181983680595319e-12j),N/A
2022-08-11 20:25:00,R1,msource,measured_current_B,(1.4363101256137923e-12-1.2549723366546323e-12j),N/A
2022-08-11 20:25:00,R1,msource,measured_current_C,(1.85125506901808e-12-4.060622346955926e-12j),N/A
2022-08-11 20:25:00,R1,msource,measured_power_A,(-2.34299007715503e-08-5.0868970040037475e-08j),N/A
2022-08-11 20:25:00,R1,msource,measured_power_B,(4.4845984304824786e-09-2.27630068799816e-08j),N/A
2022-08-11 20:25:00,R1,msource,measured_power_C,(-5.4034559633960104e-08-5.194898340040882e-09j),N/A
2022-08-11 20:30:00,R1,msource,measured_voltage_A,(12162.625727968423+3.971689923052758e-13j),N/A
2022-08-11 20:30:00,R1,msource,measured_voltage_B,(-6081.312863984209-10533.142857142855j),N/A
2022-08-11 20:30:00,R1,msource,measured_voltage_C,(-6081.312863984207+10533.142857142859j),N/A
2022-08-11 20:30:00,R1,msource,measured_current_A,(5.324633090121645e-12-2.2167485483768125e-12j),N/A
2022-08-11 20:30:00,R1,msource,measured_current_B,(1.0235749292906039e-12-2.5591308139235042e-12j),N/A
2022-08-11 20:30:00,R1,msource,measured_current_C,(1.6702644359377203e-13+2.8183544985634795e-12j),N/A
2022-08-11 20:30:00,R1,msource,measured_power_A,(6.476151941390553e-08+2.696148292692448e-08j),N/A
2022-08-11 20:30:00,R1,msource,measured_power_B,(2.0731011068425865e-08-2.6344336094539215e-08j),N/A
2022-08-11 20:30:00,R1,msource,measured_power_C,(2.867039049538802e-08+1.8898608858675564e-08j),N/A
2022-08-11 20:35:00,R1,msource,measured_voltage_A,(12158.130643729732+4.845726602718603e-13j),N/A
2022-08-11 20:35:00,R1,msource,measured_voltage_B,(-6079.065321864864-10529.249999999998j),N/A
2022-08-11 20:35:00,R1,msource,measured_voltage_C,(-6079.065321864864+10529.249999999998j),N/A
2022-08-11 20:35:00,R1,msource,measured_current_A,(-1.142599456826333e-12+2.6904839658150082e-12j),N/A
2022-08-11 20:35:00,R1,msource,measured_current_B,(7.181040632009662e-13+1.420259208644225e-13j),N/A
2022-08-11 20:35:00,R1,msource,measured_current_C,(7.724731636056639e-13+4.7757258880457796e-14j),N/A
2022-08-11 20:35:00,R1,msource,measured_power_A,(-1.3891873469549183e-08-3.271125555123895e-08j),N/A
2022-08-11 20:35:00,R1,msource,measured_power_B,(-5.8608279353569685e-09-6.6977123571259376e-09j),N/A
2022-08-11 20:35:00,R1,msource,measured_power_C,(-4.193066702879374e-09+8.423882554222449e-09j),N/A
2022-08-11 20:40:00,R1,msource,measured_voltage_A,(12164.563975300704-9.666519075594683e-13j),N/A
2022-08-11 20:40:00,R1,msource,measured_voltage_B,(-6082.281987650348-10534.82142857143j),N/A
2022-08-11 20:40:00,R1,msource,measured_voltage_C,(-6082.28198765035+10534.82142857143j),N/A
2022-08-11 20:40:00,R1,msource,measured_current_A,(1.5476239034444203e-12+2.6437595382702685e-13j),N/A
2022-08-11 20:40:00,R1,msource,measured_current_B,(-1.7699145008322784e-12+2.426122666175764e-12j),N/A
2022-08-11 20:40:00,R1,msource,measured_current_C,(-1.1761415928313075e-12-2.9102338548221063e-12j),N/A
2022-08-11 20:40:00,R1,msource,measured_power_A,(1.882616998315425e-08-3.216018203860015e-09j),N/A
2022-08-11 20:40:00,R1,msource,measured_power_B,(-1.4793649963877963e-08+3.340209540241828e-08j),N/A
2022-08-11 20:40:00,R1,msource,measured_power_C,(-2.3505169150929706e-08-3.009130461022813e-08j),N/A
2022-08-11 20:45:00,R1,msource,measured_voltage_A,(12172.646879069354-1.5030123468609241e-12j),N/A
2022-08-11 20:45:00,R1,msource,measured_voltage_B,(-6086.323439534676-10541.82142857143j),N/A
2022-08-11 20:45:00,R1,msource,measured_voltage_C,(-6086.323439534677+10541.821428571426j),N/A
2022-08-11 20:45:00,R1,msource,measured_current_A,(-3.314091503485999e-12+8.910133501475744e-13j),N/A
2022-08-11 20:45:00,R1,msource,measured_current_B,(-2.887029443856591e-12+3.811734371135704e-12j),N/A
2022-08-11 20:45:00,R1,msource,measured_current_C,(-2.4356501463595076e-12+1.133966290142044e-12j),N/A
2022-08-11 20:45:00,R1,msource,measured_power_A,(-4.034126559685911e-08-1.0845990875882995e-08j),N/A
2022-08-11 20:45:00,R1,msource,measured_power_B,(-2.2611228098889478e-08+5.3633997104487276e-08j),N/A
2022-08-11 20:45:00,R1,msource,measured_power_C,(2.677822471299098e-08-1.877450329406208e-08j),N/A
2022-08-11 20:50:00,R1,msource,measured_voltage_A,(12176.779057424554-1.553983946204344e-12j),N/A
2022-08-11 20:50:00,R1,msource,measured_voltage_B,(-6088.389528712274-10545.399999999998j),N/A
2022-08-11 20:50:00,R1,msource,measured_voltage_C,(-6088.389528712275+10545.4j),N/A
2022-08-11 20:50:00,R1,msource,measured_current_A,(5.929962747311817e-12-3.5970132764535325e-12j),N/A
